LOINC_NUM,LOINC_KEY
56881-6,22488-1
17547-1,17547-1
5879-2,17547-1
5880-0,17547-1
72174-6,17547-1
17549-7,17549-7
9576-0,17549-7
17550-5,8013-5
51931-4,8013-5
5330-6,8013-5
8013-5,8013-5
17552-1,17552-1
40669-4,17552-1
17563-8,17563-8
20954-4,17563-8
17566-1,17566-1
5346-2,17566-1
17569-5,8092-9
5348-8,8092-9
5349-6,8092-9
56693-5,8092-9
8092-9,8092-9
17570-3,21518-6
21518-6,21518-6
17579-4,17579-4
56741-2,17579-4
63254-7,17579-4
17581-0,17581-0
56742-0,17581-0
63255-4,17581-0
17583-6,8093-7
5351-2,8093-7
5352-0,8093-7
56724-8,8093-7
8093-7,8093-7
17584-4,17792-3
17792-3,17792-3
33566-1,17792-3
33569-5,17792-3
17585-1,31625-7
31625-7,31625-7
17586-9,8094-5
5353-8,8094-5
5354-6,8094-5
56725-5,8094-5
8094-5,8094-5
17587-7,17791-5
17791-5,17791-5
33570-3,17791-5
45142-7,17791-5
17588-5,31626-5
31626-5,31626-5
17589-3,9722-0
17590-1,9722-0
9722-0,9722-0
1759-0,1759-0
44429-9,1759-0
17591-9,31627-3
31627-3,31627-3
5355-3,31627-3
5356-1,31627-3
5357-9,31627-3
56730-5,31627-3
17618-0,22545-8
22545-8,22545-8
1763-2,1763-2
92896-0,1763-2
92897-8,1763-2
17632-1,17632-1
9459-9,17632-1
17635-4,17635-4
9611-5,17635-4
17640-4,22555-7
22555-7,22555-7
17641-2,17641-2
17642-0,17641-2
17643-8,22557-3
22557-3,22557-3
17644-6,22560-7
22560-7,22560-7
17649-5,22563-1
22563-1,22563-1
17650-3,22562-3
22562-3,22562-3
17651-1,22564-9
22564-9,22564-9
17652-9,31969-9
31969-9,31969-9
6555-7,31969-9
17654-5,22565-6
22565-6,22565-6
17655-2,29360-5
29320-9,29360-5
29360-5,29360-5
17668-5,31669-5
17669-3,31669-5
31669-5,31669-5
17670-1,31671-1
17671-9,31671-1
31671-1,31671-1
17694-1,2135-2
2135-2,2135-2
1769-9,1769-9
2566-8,1769-9
17701-4,17701-4
20414-9,17701-4
17718-8,43219-5
19710-3,43219-5
43219-5,43219-5
17719-6,17719-6
20561-7,17719-6
17723-8,22587-0
22587-0,22587-0
24110-9,22587-0
24312-1,22587-0
5393-4,22587-0
57032-5,22587-0
8041-6,22587-0
17726-1,6561-5
40679-3,6561-5
47238-1,6561-5
6561-5,6561-5
17727-9,22592-0
22592-0,22592-0
51838-1,22592-0
17728-7,22594-6
22594-6,22594-6
51839-9,22594-6
17729-5,6562-3
40680-1,6562-3
47237-3,6562-3
6562-3,6562-3
17732-9,22595-3
19253-4,22595-3
22595-3,22595-3
17734-5,17734-5
25423-5,17734-5
17738-6,17738-6
17739-4,17738-6
17742-8,17742-8
19718-6,17742-8
19719-4,17742-8
177-6,18904-3
178-4,18904-3
18904-3,18904-3
55655-5,18904-3
17763-4,8047-3
5403-1,8047-3
8047-3,8047-3
17764-2,17764-2
17765-9,17764-2
58755-0,17764-2
17766-7,8048-1
5404-9,8048-1
8048-1,8048-1
17769-1,17769-1
9314-6,17769-1
17770-9,17770-9
20982-5,17770-9
22612-6,17770-9
23584-6,17770-9
41183-5,17770-9
9581-0,17770-9
17773-3,41186-8
41186-8,41186-8
17775-8,17775-8
57001-0,17775-8
17776-6,17776-6
40938-3,17776-6
17777-4,17777-4
40939-1,17777-4
17780-8,31843-6
31843-6,31843-6
80373-4,31843-6
17783-2,4644-1
4644-1,4644-1
17784-0,24429-3
24429-3,24429-3
40656-1,24429-3
17788-1,26463-0
26463-0,26463-0
17789-9,26462-2
26462-2,26462-2
17790-7,30411-3
30411-3,30411-3
1779-8,1779-8
32135-6,1779-8
17799-8,17799-8
40660-3,17799-8
17800-4,17800-4
40653-8,17800-4
17801-2,17801-2
33263-5,17801-2
17803-8,17803-8
51386-1,17803-8
17831-9,18855-7
18855-7,18855-7
18925-8,18855-7
253-5,18855-7
254-3,18855-7
7014-4,18855-7
17832-7,252-7
252-7,252-7
17833-5,17833-5
57836-9,17833-5
17834-3,17834-3
57391-5,17834-3
17836-8,17836-8
40491-3,17836-8
17849-1,4679-7
31112-6,4679-7
4679-7,4679-7
17850-9,17850-9
33291-6,17850-9
17855-8,4548-4
17856-6,4548-4
4548-4,4548-4
4549-2,4548-4
62388-4,4548-4
17863-2,17863-2
17864-0,17863-2
17871-5,40547-2
40547-2,40547-2
18026-5,75988-6
18027-3,75988-6
18028-1,75988-6
18029-9,75988-6
20234-1,75988-6
20235-8,75988-6
20236-6,75988-6
20237-4,75988-6
20238-2,75988-6
75988-6,75988-6
76547-9,75988-6
76548-7,75988-6
76549-5,75988-6
76550-3,75988-6
76551-1,75988-6
79995-7,75988-6
79996-5,75988-6
79998-1,75988-6
79999-9,75988-6
8821-1,75988-6
93660-9,75988-6
93661-7,75988-6
93662-5,75988-6
18148-7,75989-4
18149-5,75989-4
18150-3,75989-4
18151-1,75989-4
24529-0,75989-4
24530-8,75989-4
29465-2,75989-4
75989-4,75989-4
76552-9,75989-4
76553-7,75989-4
76554-5,75989-4
76555-2,75989-4
76556-0,75989-4
76557-8,75989-4
80000-3,75989-4
80001-1,75989-4
80003-7,75989-4
80004-5,75989-4
8823-7,75989-4
93657-5,75989-4
93658-3,75989-4
93659-1,75989-4
181-8,18905-0
182-6,18905-0
18905-0,18905-0
55656-3,18905-0
18182-6,2692-2
2692-2,2692-2
18184-2,30341-2
30341-2,30341-2
43402-7,30341-2
4537-7,30341-2
4538-5,30341-2
82477-1,30341-2
18197-4,18197-4
43900-0,18197-4
51741-7,18197-4
18199-0,18199-0
43865-5,18199-0
18200-6,18200-6
38443-8,18200-6
18203-0,22131-7
22131-7,22131-7
83081-0,22131-7
18231-1,31424-5
31424-5,31424-5
18240-2,18240-2
18433-3,18240-2
1825-9,1825-9
20422-2,1825-9
46129-3,1825-9
6771-0,1825-9
18264-2,1968-7
1968-7,1968-7
18269-1,18269-1
23879-0,18269-1
23880-8,18269-1
23882-4,18269-1
18272-5,18272-5
59400-2,18272-5
18282-4,3427-2
19289-8,3427-2
3427-2,3427-2
70144-1,3427-2
70145-8,3427-2
18309-5,19048-8
19048-8,19048-8
30393-3,19048-8
58413-6,19048-8
18322-8,18322-8
72799-0,18322-8
18323-6,18323-6
33564-6,18323-6
33565-3,18323-6
1832-5,1832-5
83075-2,1832-5
18332-7,18332-7
83118-0,18332-7
1834-1,1834-1
83073-7,1834-1
18348-3,18348-3
31178-7,18348-3
31180-3,18348-3
18355-8,18355-8
20545-0,18355-8
18356-6,18356-6
29619-4,18356-6
18358-2,19570-1
19570-1,19570-1
1837-4,1837-4
24090-3,1837-4
18384-8,3418-1
3418-1,3418-1
18385-5,3421-5
19373-0,3421-5
3421-5,3421-5
18388-9,3550-1
19443-1,3550-1
3550-1,3550-1
18389-7,3786-1
19558-6,3786-1
3786-1,3786-1
18390-5,3879-4
19295-5,3879-4
21431-2,3879-4
3879-4,3879-4
70151-6,3879-4
8221-4,3879-4
8222-2,3879-4
18395-4,18395-4
21086-4,18395-4
18397-0,22445-1
22445-1,22445-1
18398-8,22447-7
22447-7,22447-7
18399-6,22449-3
22449-3,22449-3
18414-3,18414-3
19682-4,18414-3
19683-2,18414-3
18415-0,18415-0
20558-3,18415-0
18426-7,18426-7
49730-5,18426-7
18467-1,18467-1
72774-3,18467-1
18468-9,18468-9
21085-6,18468-9
18473-9,9834-3
19486-0,9834-3
9834-3,9834-3
18481-2,18481-2
6557-3,18481-2
78012-2,18481-2
18484-6,18484-6
69556-9,18484-6
18485-3,18485-3
56743-8,18485-3
18486-1,18486-1
19561-0,18486-1
19562-8,18486-1
18487-9,88972-5
88972-5,88972-5
18490-3,22200-0
22200-0,22200-0
18491-1,22201-8
22201-8,22201-8
18492-9,22202-6
22202-6,22202-6
185-9,18906-8
186-7,18906-8
18906-8,18906-8
20377-8,18906-8
23621-6,18906-8
7002-9,18906-8
1884-6,1884-6
6772-8,1884-6
18857-3,18857-3
3-4,18857-3
4-2,18857-3
18859-9,18859-9
33298-1,18859-9
7028-4,18859-9
8-3,18859-9
9-1,18859-9
18862-3,18862-3
20-8,18862-3
21-6,18862-3
25310-4,18862-3
6977-3,18862-3
18863-1,18863-1
24-0,18863-1
25-7,18863-1
6978-1,18863-1
18864-9,18864-9
28-1,18864-9
29-9,18864-9
6979-9,18864-9
18865-6,18865-6
20374-5,18865-6
23618-2,18865-6
32-3,18865-6
33-1,18865-6
6980-7,18865-6
18866-4,18866-4
23612-5,18866-4
36-4,18866-4
37-2,18866-4
6981-5,18866-4
18867-2,18867-2
40-6,18867-2
41-4,18867-2
41661-0,18867-2
18868-0,18868-0
44-8,18868-0
45-5,18868-0
6982-3,18868-0
18869-8,18869-8
48-9,18869-8
49-7,18869-8
55620-9,18869-8
18871-4,18871-4
52-1,18871-4
53-9,18871-4
55622-5,18871-4
18872-2,18872-2
23607-5,18872-2
55623-3,18872-2
56-2,18872-2
57-0,18872-2
18873-0,18873-0
41668-5,18873-0
60-4,18873-0
61-2,18873-0
18874-8,18874-8
6986-4,18874-8
84-4,18874-8
85-1,18874-8
18875-5,18875-5
55628-2,18875-5
64-6,18875-5
65-3,18875-5
18876-3,18876-3
41669-3,18876-3
68-7,18876-3
69-5,18876-3
18877-1,18877-1
55639-9,18877-1
72-9,18877-1
73-7,18877-1
18878-9,18878-9
41670-1,18878-9
76-0,18878-9
77-8,18878-9
18879-7,18879-7
50631-1,18879-7
6644-9,18879-7
6645-7,18879-7
6987-2,18879-7
8272-7,18879-7
18880-5,18880-5
35766-5,18880-5
80-2,18880-5
81-0,18880-5
18882-1,18882-1
6988-0,18882-1
92-7,18882-1
93-5,18882-1
18883-9,18883-9
55642-3,18883-9
96-8,18883-9
97-6,18883-9
18889-6,18889-6
6648-1,18889-6
6649-9,18889-6
6992-2,18889-6
8275-0,18889-6
8276-8,18889-6
18907-6,18907-6
189-1,18907-6
190-9,18907-6
20375-2,18907-6
23619-0,18907-6
7003-7,18907-6
18908-4,18908-4
193-3,18908-4
194-1,18908-4
7005-2,18908-4
18910-0,18910-0
197-4,18910-0
198-2,18910-0
55664-7,18910-0
18911-8,18911-8
201-4,18911-8
202-2,18911-8
55665-4,18911-8
18912-6,18912-6
205-5,18912-6
206-3,18912-6
33333-6,18912-6
18913-4,18913-4
209-7,18913-4
210-5,18913-4
55666-2,18913-4
18914-2,18914-2
213-9,18914-2
214-7,18914-2
23608-3,18914-2
55667-0,18914-2
18915-9,18915-9
217-0,18915-9
218-8,18915-9
7006-0,18915-9
18916-7,18916-7
221-2,18916-7
222-0,18916-7
32380-8,18916-7
55668-8,18916-7
18917-5,18917-5
20379-4,18917-5
225-3,18917-5
226-1,18917-5
23623-2,18917-5
7008-6,18917-5
18918-3,18918-3
229-5,18918-3
230-3,18918-3
41692-5,18918-3
18919-1,18919-1
20380-2,18919-1
233-7,18919-1
234-5,18919-1
23633-1,18919-1
7009-4,18919-1
18921-7,18921-7
20381-0,18921-7
23625-7,18921-7
241-0,18921-7
242-8,18921-7
7010-2,18921-7
18923-3,18923-3
245-1,18923-3
246-9,18923-3
18924-1,18924-1
249-3,18924-1
250-1,18924-1
7013-6,18924-1
18926-6,18926-6
258-4,18926-6
259-2,18926-6
55679-5,18926-6
18927-4,18927-4
262-6,18927-4
263-4,18927-4
7015-1,18927-4
18928-2,18928-2
267-5,18928-2
268-3,18928-2
50630-3,18928-2
7016-9,18928-2
18929-0,18929-0
35817-6,18929-0
7017-7,18929-0
7018-5,18929-0
18930-8,18930-8
271-7,18930-8
272-5,18930-8
18931-6,18931-6
275-8,18931-6
276-6,18931-6
18932-4,18932-4
23613-3,18932-4
279-0,18932-4
280-8,18932-4
7019-3,18932-4
18933-2,18933-2
283-2,18933-2
284-0,18933-2
18934-0,18934-0
20383-6,18934-0
23947-5,18934-0
287-3,18934-0
288-1,18934-0
7020-1,18934-0
18935-7,18935-7
23609-1,18935-7
291-5,18935-7
292-3,18935-7
7022-7,18935-7
18936-5,18936-5
7023-5,18936-5
7024-3,18936-5
18937-3,18937-3
295-6,18937-3
296-4,18937-3
7025-0,18937-3
18938-1,18938-1
299-8,18938-1
300-4,18938-1
41700-6,18938-1
18939-9,18939-9
303-8,18939-9
304-6,18939-9
41701-4,18939-9
18940-7,18940-7
307-9,18940-7
308-7,18940-7
7027-6,18940-7
18941-5,18941-5
311-1,18941-5
312-9,18941-5
18942-3,18942-3
315-2,18942-3
316-0,18942-3
18943-1,18943-1
6652-2,18943-1
6653-0,18943-1
7029-2,18943-1
18944-9,18944-9
319-4,18944-9
320-2,18944-9
18945-6,18945-6
323-6,18945-6
324-4,18945-6
7030-0,18945-6
18946-4,18946-4
327-7,18946-4
328-5,18946-4
7031-8,18946-4
18947-2,18947-2
331-9,18947-2
332-7,18947-2
41702-2,18947-2
18948-0,18948-0
335-0,18948-0
336-8,18948-0
55156-4,18948-0
7032-6,18948-0
18949-8,18949-8
339-2,18949-8
340-0,18949-8
55687-8,18949-8
18950-6,18950-6
343-4,18950-6
344-2,18950-6
41703-0,18950-6
18951-4,18951-4
347-5,18951-4
348-3,18951-4
41704-8,18951-4
18952-2,18952-2
351-7,18952-2
352-5,18952-2
7034-2,18952-2
18953-0,18953-0
355-8,18953-0
356-6,18953-0
41705-5,18953-0
18954-8,18954-8
359-0,18954-8
360-8,18954-8
7035-9,18954-8
18955-5,18955-5
363-2,18955-5
364-0,18955-5
7036-7,18955-5
18956-3,18956-3
367-3,18956-3
368-1,18956-3
41504-2,18956-3
7037-5,18956-3
18957-1,18957-1
371-5,18957-1
372-3,18957-1
41706-3,18957-1
18959-7,18959-7
20384-4,18959-7
23948-3,18959-7
375-6,18959-7
376-4,18959-7
7038-3,18959-7
18960-5,18960-5
379-8,18960-5
380-6,18960-5
55690-2,18960-5
18961-3,18961-3
383-0,18961-3
384-8,18961-3
7039-1,18961-3
18962-1,18962-1
387-1,18962-1
388-9,18962-1
55699-3,18962-1
18963-9,18963-9
35828-3,18963-9
390-5,18963-9
7040-9,18963-9
18965-4,18965-4
392-1,18965-4
393-9,18965-4
7041-7,18965-4
18966-2,18966-2
396-2,18966-2
397-0,18966-2
7042-5,18966-2
18967-0,18967-0
400-2,18967-0
401-0,18967-0
18968-8,18968-8
404-4,18968-8
405-1,18968-8
55703-3,18968-8
18969-6,18969-6
408-5,18969-6
409-3,18969-6
7043-3,18969-6
18970-4,18970-4
412-7,18970-4
413-5,18970-4
7044-1,18970-4
18971-2,18971-2
416-8,18971-2
417-6,18971-2
18972-0,18972-0
35832-5,18972-0
420-0,18972-0
421-8,18972-0
18973-8,18973-8
20461-0,18973-8
23632-3,18973-8
424-2,18973-8
425-9,18973-8
55710-8,18973-8
18974-6,18974-6
20385-1,18974-6
23949-1,18974-6
428-3,18974-6
429-1,18974-6
7045-8,18974-6
18975-3,18975-3
432-5,18975-3
433-3,18975-3
18976-1,18976-1
436-6,18976-1
437-4,18976-1
18977-9,18977-9
440-8,18977-9
441-6,18977-9
55713-2,18977-9
18978-7,18978-7
444-0,18978-7
445-7,18978-7
7046-6,18978-7
18979-5,18979-5
448-1,18979-5
449-9,18979-5
55714-0,18979-5
18980-3,18980-3
35840-8,18980-3
452-3,18980-3
453-1,18980-3
18981-1,18981-1
456-4,18981-1
457-2,18981-1
55715-7,18981-1
18982-9,18982-9
20462-8,18982-9
23626-5,18982-9
460-6,18982-9
461-4,18982-9
7048-2,18982-9
18983-7,18983-7
35841-6,18983-7
6933-6,18983-7
7049-0,18983-7
18984-5,18984-5
464-8,18984-5
465-5,18984-5
7050-8,18984-5
18987-8,18987-8
35842-4,18987-8
476-2,18987-8
477-0,18987-8
18988-6,18988-6
480-4,18988-6
481-2,18988-6
18989-4,18989-4
484-6,18989-4
485-3,18989-4
7051-6,18989-4
18990-2,18990-2
488-7,18990-2
489-5,18990-2
18991-0,18991-0
492-9,18991-0
493-7,18991-0
54190-4,18991-0
18993-6,18993-6
496-0,18993-6
497-8,18993-6
7052-4,18993-6
18994-4,18994-4
500-9,18994-4
501-7,18994-4
7053-2,18994-4
18995-1,18995-1
504-1,18995-1
505-8,18995-1
7054-0,18995-1
18996-9,18996-9
25800-4,18996-9
508-2,18996-9
509-0,18996-9
7055-7,18996-9
18997-7,18997-7
23614-1,18997-7
512-4,18997-7
513-2,18997-7
7056-5,18997-7
18998-5,18998-5
20387-7,18998-5
23631-5,18998-5
516-5,18998-5
517-3,18998-5
7057-3,18998-5
18999-3,18999-3
520-7,18999-3
521-5,18999-3
19000-9,19000-9
23615-8,19000-9
524-9,19000-9
525-6,19000-9
7059-9,19000-9
19001-7,19001-7
23616-6,19001-7
528-0,19001-7
529-8,19001-7
19023-1,30395-8
30395-8,30395-8
1903-4,1903-4
6686-0,1903-4
19049-6,19049-6
22757-9,19049-6
19053-8,22159-8
22159-8,22159-8
51671-6,22159-8
6328-9,22159-8
86458-7,22159-8
86459-5,22159-8
91876-3,22159-8
19056-1,19056-1
5688-7,19056-1
19059-5,19059-5
19266-6,19059-5
19267-4,19059-5
19064-5,19064-5
19283-1,19064-5
19284-9,19064-5
19065-2,19065-2
19357-3,19065-2
19358-1,19065-2
19073-6,19073-6
19291-4,19073-6
19292-2,19073-6
19078-5,19078-5
24473-1,19078-5
19080-1,19080-1
83086-9,19080-1
19106-4,19106-4
40728-8,19106-4
19107-2,31855-0
31855-0,31855-0
6428-7,31855-0
19108-0,19108-0
44525-4,19108-0
19113-0,19113-0
83102-4,19113-0
19133-8,31909-5
31909-5,31909-5
19134-6,31914-5
31914-5,31914-5
19137-9,31535-8
31535-8,31535-8
33600-8,31535-8
19138-7,19138-7
19299-7,19138-7
19300-3,19138-7
19161-9,32727-0
32727-0,32727-0
19171-8,19171-8
83074-5,19171-8
19176-7,19176-7
83072-9,19176-7
1920-8,1920-8
30239-8,1920-8
88112-8,1920-8
19223-7,19223-7
57920-1,19223-7
19224-5,19224-5
74105-8,19224-5
19248-4,2540-3
2538-7,2540-3
2540-3,2540-3
19259-1,31910-3
31910-3,31910-3
19260-9,31915-2
31915-2,31915-2
19282-3,3387-8
3387-8,3387-8
3388-6,3387-8
19325-0,61036-0
19326-8,61036-0
61036-0,61036-0
19359-9,3397-7
19360-7,3397-7
3397-7,3397-7
19361-5,3398-5
20519-5,3398-5
3398-5,3398-5
5937-8,3398-5
1938-0,1938-0
2928-0,1938-0
19381-3,3435-5
19382-1,3435-5
3435-5,3435-5
19385-4,3458-7
19386-2,3458-7
3458-7,3458-7
19391-2,19392-0
19392-0,19392-0
19395-3,3472-8
19396-1,3472-8
3472-8,3472-8
19423-3,58925-9
19424-1,58925-9
58925-9,58925-9
19435-7,19436-5
19436-5,19436-5
19448-0,19449-8
19449-8,19449-8
19452-2,3564-2
19453-0,3564-2
3564-2,3564-2
19458-9,19459-7
19459-7,19459-7
19462-1,3618-6
19463-9,3618-6
3618-6,3618-6
19466-2,41020-9
19467-0,41020-9
41020-9,41020-9
19470-4,3645-9
19471-2,3645-9
3645-9,3645-9
19474-6,3654-1
19475-3,3654-1
3654-1,3654-1
19478-7,3670-7
19479-5,3670-7
3670-7,3670-7
19502-4,40422-8
19503-2,40422-8
40422-8,40422-8
1952-1,1952-1
83078-6,1952-1
1953-9,1953-9
83077-8,1953-9
19554-5,3779-6
19555-2,3779-6
21386-8,3779-6
3779-6,3779-6
19565-1,42253-5
19566-9,42253-5
42253-5,42253-5
19577-6,3808-3
19578-4,3808-3
3808-3,3808-3
19601-4,3828-1
19602-2,3828-1
3828-1,3828-1
19610-5,19611-3
19611-3,19611-3
19614-7,61040-2
19615-4,61040-2
61040-2,61040-2
19651-9,3901-6
19652-7,3901-6
3901-6,3901-6
19688-1,6930-2
19689-9,6930-2
6930-2,6930-2
19702-0,3529-5
19703-8,3529-5
3529-5,3529-5
19720-2,19721-0
19721-0,19721-0
19729-3,19729-3
25814-5,19729-3
19730-1,6304-0
6304-0,6304-0
19731-9,6031-9
6031-9,6031-9
19733-5,19733-5
21149-0,19733-5
19735-0,6195-2
6195-2,6195-2
19737-6,19737-6
23847-7,19737-6
19745-9,7312-2
7312-2,7312-2
19749-1,19749-1
34410-1,19749-1
19763-2,19763-2
19770-7,19763-2
1977-8,1977-8
50551-1,1977-8
5770-3,1977-8
58450-8,1977-8
1978-6,1978-6
20505-4,1978-6
53327-3,1978-6
19841-6,19842-4
19842-4,19842-4
19843-2,19843-2
19844-0,19843-2
19845-7,19843-2
19846-5,19843-2
19847-3,19843-2
19848-1,19848-1
19849-9,19848-1
19850-7,19848-1
19851-5,19848-1
19852-3,19848-1
19853-1,19854-9
19854-9,19854-9
19855-6,19856-4
19856-4,19856-4
19857-2,19862-2
19858-0,19862-2
19859-8,19862-2
19860-6,19862-2
19861-4,19862-2
19862-2,19862-2
19863-0,19867-1
19864-8,19867-1
19865-5,19867-1
19866-3,19867-1
19867-1,19867-1
19868-9,19870-5
19869-7,19870-5
19870-5,19870-5
1986-9,1986-9
27376-3,1986-9
19874-7,19875-4
19875-4,19875-4
19876-2,19877-0
19877-0,19877-0
19878-8,19879-6
19879-6,19879-6
19880-4,19881-2
19881-2,19881-2
19882-0,19883-8
19883-8,19883-8
19884-6,19885-3
19885-3,19885-3
1988-5,1988-5
30522-7,1988-5
19886-1,19887-9
19887-9,19887-9
19888-7,19889-5
19889-5,19889-5
19890-3,19891-1
19891-1,19891-1
19892-9,19893-7
19893-7,19893-7
19894-5,19895-2
19895-2,19895-2
19896-0,19896-0
19897-8,19896-0
19898-6,19899-4
19899-4,19899-4
19900-0,19901-8
19901-8,19901-8
19902-6,19903-4
19903-4,19903-4
19904-2,19905-9
19905-9,19905-9
19906-7,19907-5
19907-5,19907-5
19908-3,19909-1
19909-1,19909-1
19910-9,19911-7
19911-7,19911-7
19912-5,19913-3
19913-3,19913-3
19914-1,19916-6
19915-8,19916-6
19916-6,19916-6
19917-4,19918-2
19918-2,19918-2
19921-6,19924-0
19922-4,19924-0
19923-2,19924-0
19924-0,19924-0
19925-7,19926-5
19926-5,19926-5
19927-3,19927-3
69971-0,19927-3
19929-9,19930-7
19930-7,19930-7
76195-7,19930-7
19935-6,33452-4
33452-4,33452-4
69974-4,33452-4
76263-3,33452-4
19937-2,19938-0
19938-0,19938-0
19939-8,19940-6
19940-6,19940-6
1994-3,1994-3
47596-2,1994-3
19948-9,19949-7
19949-7,19949-7
19950-5,19951-3
19951-3,19951-3
19952-1,19953-9
19953-9,19953-9
19954-7,19955-4
19955-4,19955-4
19956-2,19957-0
19957-0,19957-0
19958-8,19959-6
19959-6,19959-6
19960-4,19961-2
19961-2,19961-2
19962-0,19963-8
19963-8,19963-8
19964-6,19965-3
19965-3,19965-3
19966-1,19967-9
19967-9,19967-9
19968-7,19969-5
19969-5,19969-5
19970-3,19971-1
19971-1,19971-1
19975-2,19976-0
19976-0,19976-0
19977-8,19978-6
19978-6,19978-6
19980-2,19981-0
19981-0,19981-0
19982-8,19983-6
19983-6,19983-6
19985-1,19986-9
19986-9,19986-9
19987-7,19988-5
19988-5,19988-5
19995-0,19996-8
19996-8,19996-8
19997-6,19998-4
19998-4,19998-4
19999-2,20000-6
20000-6,20000-6
20020-4,20021-2
20021-2,20021-2
20022-0,20023-8
20023-8,20023-8
20024-6,20025-3
20025-3,20025-3
20026-1,20027-9
20027-9,20027-9
20028-7,20029-5
20029-5,20029-5
20030-3,20031-1
20031-1,20031-1
20032-9,20033-7
20033-7,20033-7
20034-5,20035-2
20035-2,20035-2
20036-0,20037-8
20037-8,20037-8
20038-6,20039-4
20039-4,20039-4
20040-2,20041-0
20041-0,20041-0
20042-8,20043-6
20043-6,20043-6
20044-4,20045-1
20045-1,20045-1
20046-9,20047-7
20047-7,20047-7
20048-5,20049-3
20049-3,20049-3
20050-1,20051-9
20051-9,20051-9
20052-7,20053-5
20053-5,20053-5
20059-2,20060-0
20060-0,20060-0
20061-8,20062-6
20062-6,20062-6
20063-4,20064-2
20064-2,20064-2
20065-9,20066-7
20066-7,20066-7
20071-7,60949-5
60949-5,60949-5
20083-2,20084-0
20084-0,20084-0
20085-7,20084-0
20091-5,20092-3
20092-3,20092-3
20101-2,20102-0
20102-0,20102-0
20103-8,20103-8
20104-6,20103-8
20109-5,20110-3
20110-3,20110-3
20127-7,20128-5
20128-5,20128-5
20129-3,20130-1
20130-1,20130-1
20131-9,20132-7
20132-7,20132-7
20143-4,20146-7
20144-2,20146-7
20145-9,20146-7
20146-7,20146-7
20147-5,20148-3
20148-3,20148-3
20149-1,20150-9
20150-9,20150-9
20154-1,20155-8
20155-8,20155-8
20156-6,20157-4
20157-4,20157-4
20158-2,20159-0
20159-0,20159-0
20162-4,20163-2
20163-2,20163-2
20187-1,75919-1
20188-9,75919-1
20190-5,75919-1
20191-3,75919-1
20192-1,75919-1
20195-4,75919-1
20197-0,75919-1
20198-8,75919-1
24525-8,75919-1
75919-1,75919-1
8745-2,75919-1
8746-0,75919-1
8747-8,75919-1
8748-6,75919-1
8749-4,75919-1
8750-2,75919-1
8751-0,75919-1
8752-8,75919-1
8753-6,75919-1
20204-4,8741-1
20205-1,8741-1
20206-9,8741-1
20207-7,8741-1
20208-5,8741-1
20212-7,8741-1
20213-5,8741-1
24526-6,8741-1
61014-7,8741-1
76519-8,8741-1
76564-4,8741-1
76565-1,8741-1
76566-9,8741-1
76567-7,8741-1
76568-5,8741-1
76569-3,8741-1
76570-1,8741-1
76571-9,8741-1
81390-7,8741-1
8732-0,8741-1
8733-8,8741-1
8734-6,8741-1
8735-3,8741-1
8736-1,8741-1
8737-9,8741-1
8738-7,8741-1
8739-5,8741-1
8741-1,8741-1
93647-6,8741-1
93648-4,8741-1
93649-2,8741-1
93650-0,8741-1
93651-8,8741-1
2020-6,2020-6
33022-5,2020-6
2026-3,2026-3
41647-9,2026-3
2027-1,2027-1
48391-7,2027-1
2028-9,2028-9
57922-7,2028-9
2030-5,2030-5
86904-0,2030-5
20308-3,76297-1
20309-1,76297-1
20310-9,76297-1
20311-7,76297-1
20312-5,76297-1
20313-3,76297-1
20314-1,76297-1
20315-8,76297-1
20318-2,76297-1
20319-0,76297-1
20320-8,76297-1
20321-6,76297-1
20322-4,76297-1
76297-1,76297-1
8785-8,76297-1
8786-6,76297-1
8787-4,76297-1
8788-2,76297-1
8789-0,76297-1
8790-8,76297-1
8791-6,76297-1
8792-4,76297-1
8793-2,76297-1
20323-2,20562-5
20324-0,20562-5
20325-7,20562-5
20326-5,20562-5
20327-3,20562-5
20328-1,20562-5
20329-9,20562-5
20330-7,20562-5
20333-1,20562-5
20335-6,20562-5
20336-4,20562-5
20562-5,20562-5
76558-6,20562-5
76559-4,20562-5
76560-2,20562-5
76561-0,20562-5
76562-8,20562-5
76563-6,20562-5
80035-9,20562-5
8765-0,20562-5
8766-8,20562-5
8767-6,20562-5
8768-4,20562-5
8769-2,20562-5
8770-0,20562-5
8771-8,20562-5
8772-6,20562-5
8773-4,20562-5
93652-6,20562-5
93653-4,20562-5
93654-2,20562-5
93655-9,20562-5
93656-7,20562-5
20388-5,20388-5
87793-6,20388-5
20389-3,20389-3
35822-6,20389-3
35823-4,20389-3
7033-4,20389-3
2039-6,2039-6
83085-1,2039-6
20396-8,20629-2
20629-2,20629-2
21367-8,20629-2
53716-7,20629-2
7026-8,20629-2
20397-6,23628-1
23610-9,23628-1
23628-1,23628-1
35839-0,23628-1
7047-4,23628-1
20398-4,20398-4
53983-3,20398-4
20399-2,20399-2
53991-6,20399-2
20405-7,3107-0
3107-0,3107-0
50563-6,3107-0
20407-3,2657-5
2657-5,2657-5
20408-1,30405-5
24122-4,30405-5
30405-5,30405-5
51487-7,30405-5
58805-3,30405-5
20409-9,30391-7
30391-7,30391-7
57747-8,30391-7
